x,y,z,duration
-0.156,-0.075,0.075,88166
-0.136,-0.093,0.024,88171
-0.144,-0.071,-0.029,88176
-0.117,-0.051,-0.043,88180
-0.083,-0.076,-0.06,88185
-0.079,-0.016,-0.093,88190
-0.058,0.001,-0.114,88195
-0.04,0.027,-0.115,88200
-0.031,0.067,-0.147,88205
-0.028,0.074,-0.102,88210
-0.012,0.088,-0.126,88215
0.031,0.07,-0.101,88220
0.041,0.08,-0.095,88225
0.024,0.072,-0.12,88230
0.064,0.052,-0.147,88235
0.08,0.034,-0.11,88240
0.089,-0.012,-0.108,88245
0.114,-0.023,-0.11,88250
0.133,-0.03,-0.116,88255
0.18,-0.048,-0.126,88260
0.153,-0.065,-0.109,88265
0.177,-0.084,-0.115,88270
0.198,-0.067,-0.099,88275
0.199,-0.078,-0.115,88280
0.24,-0.078,-0.147,88284
0.332,-0.058,-0.188,88289
0.308,-0.078,-0.191,88294
0.341,-0.083,-0.193,88299
0.406,-0.096,-0.221,88304
0.4,-0.125,-0.221,88309
0.429,-0.125,-0.267,88314
0.433,-0.177,-0.271,88319
0.485,-0.242,-0.326,88324
0.531,-0.278,-0.379,88329
0.599,-0.319,-0.346,88334
0.651,-0.39,-0.363,88339
0.741,-0.446,-0.361,88344
0.826,-0.483,-0.299,88349
0.881,-0.482,-0.23,88354
0.802,-0.512,-0.125,88359
0.76,-0.473,-0.026,88364
0.702,-0.43,0.092,88369
0.631,-0.374,0.242,88374
0.469,-0.216,0.386,88379
0.375,-0.061,0.472,88384
0.229,0.091,0.606,88388
0.146,0.31,0.752,88393
0.019,0.525,0.931,88398
-0.089,0.701,0.98,88403
-0.179,0.949,0.998,88408
-0.265,1.143,1.032,88413
-0.376,1.236,0.981,88418
-0.459,1.233,0.9,88423
-0.512,1.256,0.801,88428
-0.53,1.178,0.708,88433
-0.593,0.991,0.646,88438
-0.616,0.81,0.542,88443
-0.684,0.634,0.501,88448
-0.74,0.446,0.533,88453
-0.769,0.242,0.6,88458
-0.779,0.079,0.587,88463
-0.783,-0.053,0.585,88468
-0.769,-0.185,0.634,88473
-0.683,-0.283,0.622,88478
-0.619,-0.332,0.521,88483
-0.506,-0.454,0.383,88487
-0.356,-0.516,0.271,88492
-0.187,-0.581,0.106,88497
0.008,-0.622,-0.011,88502
0.201,-0.711,-0.161,88507
0.336,-0.769,-0.283,88512
0.513,-0.808,-0.345,88517
0.6,-0.805,-0.435,88522
0.635,-0.798,-0.543,88527
0.64,-0.774,-0.579,88532
0.654,-0.679,-0.534,88537
0.627,-0.577,-0.519,88542
0.508,-0.485,-0.471,88547
0.453,-0.406,-0.368,88552
0.395,-0.283,-0.275,88557
0.278,-0.186,-0.2,88562
0.19,-0.094,-0.081,88567
0.123,0.031,-0.013,88572
0.033,0.097,0.052,88577
0.013,0.169,0.125,88582
-0.022,0.234,0.172,88586
-0.011,0.228,0.211,88591
0.006,0.239,0.229,88596
0.079,0.232,0.232,88601
0.118,0.239,0.239,88606
0.167,0.207,0.215,88611
0.271,0.203,0.141,88616
0.312,0.105,0.127,88621
0.359,0.086,0.093,88626
0.37,0.021,0.028,88631
0.368,-0.04,-0.004,88636
0.344,-0.053,-0.06,88641
0.288,-0.117,-0.119,88646
0.216,-0.153,-0.094,88651
0.13,-0.185,-0.033,88656
0.048,-0.196,-0.021,88661
0.0,-0.19,0.015,88666
-0.038,-0.201,0.035,88671
-0.056,-0.185,0.113,88676
-0.123,-0.14,0.098,88681
-0.133,-0.105,0.2,88686
-0.102,-0.124,0.201,88690
-0.105,-0.073,0.185,88695
-0.055,-0.092,0.171,88700
-0.063,-0.082,0.132,88705
-0.065,-0.061,0.123,88710
-0.037,-0.042,0.107,88715
-0.055,-0.064,0.04,88720
-0.023,-0.07,0.01,88725
-0.021,-0.059,0.0,88730
-0.04,-0.027,-0.046,88735
-0.054,-0.042,-0.054,88740
-0.04,-0.016,-0.07,88745
-0.036,0.024,-0.119,88750
-0.01,0.086,-0.138,88755
0.016,0.107,-0.141,88760
0.01,0.11,-0.097,88765
0.082,0.159,-0.07,88770
0.134,0.186,-0.063,88775
0.09,0.189,0.0,88780
0.081,0.179,-0.005,88785
0.121,0.135,0.06,88790
0.134,0.134,0.118,88794
0.134,0.138,0.149,88799
0.107,0.072,0.234,88804
0.071,0.044,0.275,88809
0.107,0.065,0.316,88814
0.031,0.033,0.319,88819
0.007,0.0,0.334,88824
0.027,0.003,0.314,88829
-0.03,0.003,0.214,88834
-0.07,0.007,0.153,88839
-0.106,0.041,0.116,88844
-0.087,0.062,0.023,88849
-0.087,0.035,-0.047,88854
-0.087,0.053,-0.051,88859
-0.048,0.078,-0.063,88864
0.029,0.091,-0.07,88869
0.043,0.104,-0.05,88874
0.043,0.085,-0.114,88879
0.082,0.098,-0.033,88884
0.035,0.204,0.059,88889
0.04,0.253,0.071,88894
0.062,0.331,0.038,88898
-0.021,0.431,0.077,88903
0.015,0.573,0.035,88908
0.052,0.654,-0.041,88913
0.068,0.713,-0.045,88918
0.07,0.784,-0.097,88923
0.054,0.831,-0.208,88928
0.027,0.881,-0.278,88933
-0.013,0.961,-0.375,88938
-0.077,1.046,-0.454,88943
-0.073,1.122,-0.598,88948
-0.096,1.234,-0.814,88953
-0.121,1.326,-0.969,88958
-0.16,1.349,-1.152,88963
-0.187,1.347,-1.283,88968
-0.199,1.256,-1.344,88973
-0.222,1.182,-1.481,88978
-0.182,1.098,-1.51,88983
-0.108,1.044,-1.479,88988
-0.037,0.97,-1.469,88993
0.052,0.894,-1.378,88997
0.155,0.77,-1.34,89002
0.229,0.607,-1.279,89007
0.323,0.404,-1.241,89012
0.385,0.17,-1.165,89017
0.407,-0.109,-0.971,89022
0.345,-0.43,-0.701,89027
0.25,-0.736,-0.424,89032
0.087,-0.973,-0.14,89037
-0.016,-1.194,0.162,89042
-0.169,-1.376,0.4,89047
-0.303,-1.532,0.506,89052
-0.398,-1.689,0.645,89057
-0.478,-1.787,0.718,89062
-0.538,-1.957,0.776,89067
-0.579,-2.072,0.69,89072
-0.612,-2.184,0.668,89077
-0.667,-2.237,0.571,89082
-0.652,-2.25,0.488,89087
-0.643,-2.163,0.297,89092
-0.596,-2.041,0.168,89096
-0.536,-1.854,-0.042,89101
-0.53,-1.686,-0.266,89106
-0.438,-1.397,-0.485,89111
-0.42,-1.055,-0.691,89116
-0.382,-0.682,-0.85,89121
-0.365,-0.299,-0.98,89126
-0.333,0.066,-1.055,89131
-0.334,0.482,-1.087,89136
-0.322,0.791,-1.039,89141
-0.29,1.061,-0.926,89146
-0.295,1.287,-0.79,89151
-0.305,1.455,-0.582,89156
-0.313,1.568,-0.42,89161
-0.389,1.601,-0.266,89166
-0.441,1.536,-0.071,89171
-0.513,1.421,0.094,89176
-0.651,1.262,0.223,89181
-0.72,1.118,0.304,89186
-0.721,0.976,0.364,89191
-0.718,0.775,0.53,89196
-0.646,0.624,0.585,89200
-0.564,0.428,0.642,89205
-0.473,0.213,0.72,89210
-0.374,0.045,0.756,89215
-0.311,-0.135,0.719,89220
-0.185,-0.281,0.682,89225
-0.067,-0.425,0.601,89230
0.051,-0.495,0.549,89235
0.166,-0.587,0.468,89240
0.266,-0.675,0.327,89245
0.351,-0.771,0.259,89250
0.411,-0.888,0.238,89255
0.49,-0.963,0.227,89260
0.562,-1.026,0.2,89265
0.575,-1.048,0.21,89270
0.59,-1.103,0.245,89275
0.574,-1.087,0.268,89280
0.547,-1.056,0.319,89285
0.501,-0.989,0.33,89290
0.399,-0.921,0.331,89295
0.307,-0.85,0.324,89299
0.208,-0.739,0.309,89304
0.131,-0.605,0.304,89309
0.044,-0.475,0.282,89314
0.018,-0.337,0.262,89319
-0.082,-0.157,0.214,89324
-0.138,0.022,0.197,89329
-0.163,0.127,0.182,89334
-0.177,0.231,0.159,89339
-0.168,0.35,0.165,89344
-0.172,0.461,0.161,89349
-0.121,0.54,0.128,89354
-0.096,0.564,0.145,89359
-0.108,0.572,0.174,89364
-0.127,0.596,0.199,89369
-0.106,0.58,0.244,89374
-0.086,0.522,0.28,89379
-0.112,0.495,0.347,89384
-0.118,0.45,0.308,89389
-0.111,0.362,0.285,89394
-0.091,0.287,0.317,89399
-0.09,0.237,0.333,89403
-0.051,0.209,0.325,89408
-0.102,0.119,0.319,89413
-0.126,0.047,0.364,89418
-0.131,-0.039,0.349,89423
-0.139,-0.104,0.353,89428
-0.186,-0.154,0.339,89433
-0.184,-0.268,0.31,89438
-0.144,-0.314,0.3,89443
-0.095,-0.378,0.27,89448
-0.004,-0.413,0.256,89453
0.09,-0.454,0.286,89458
0.142,-0.451,0.284,89463
0.227,-0.449,0.32,89468
0.281,-0.469,0.339,89473
0.309,-0.443,0.366,89478
0.373,-0.455,0.394,89483
0.362,-0.427,0.38,89488
0.304,-0.354,0.359,89493
0.239,-0.28,0.345,89498
0.198,-0.196,0.254,89502
0.156,-0.068,0.194,89507
0.106,0.08,0.084,89512
0.087,0.21,-0.009,89517
0.061,0.344,-0.15,89522
0.046,0.516,-0.252,89527
0.011,0.671,-0.382,89532
-0.006,0.82,-0.49,89537
-0.001,0.94,-0.635,89542
0.028,1.07,-0.709,89547
0.021,1.14,-0.668,89552
0.006,1.185,-0.632,89557
0.044,1.192,-0.637,89562
-0.063,1.154,-0.522,89567
-0.181,1.121,-0.422,89572
-0.254,1.082,-0.363,89577
-0.405,0.991,-0.262,89582
-0.563,0.892,-0.111,89587
-0.653,0.794,0.003,89592
-0.674,0.667,0.128,89597
-0.619,0.549,0.287,89601
-0.54,0.356,0.418,89606
-0.426,0.161,0.531,89611
-0.271,-0.001,0.642,89616
-0.11,-0.177,0.724,89621
0.072,-0.302,0.768,89626
0.229,-0.44,0.764,89631
0.365,-0.538,0.8,89636
0.449,-0.557,0.763,89641
0.525,-0.54,0.7,89646
0.49,-0.486,0.638,89651
0.415,-0.308,0.622,89656
0.36,-0.079,0.534,89661
0.273,0.307,0.329,89666
0.142,0.867,0.012,89671
-0.035,1.357,-0.32,89676
-0.277,1.812,-0.706,89681
-0.405,2.157,-0.985,89686
-0.593,2.355,-1.235,89691
-0.757,2.451,-1.426,89696
-0.906,2.49,-1.637,89701
-1.065,2.448,-1.852,89705
-1.152,2.319,-2.029,89710
-1.097,1.997,-2.136,89715
-0.979,1.586,-2.121,89720
-0.739,1.109,-2.051,89725
-0.415,0.575,-1.975,89730
-0.08,0.048,-1.816,89735
0.164,-0.451,-1.587,89740
0.44,-0.932,-1.308,89745
0.741,-1.377,-1.005,89750
1.02,-1.796,-0.723,89755
1.216,-2.142,-0.409,89760
1.309,-2.419,-0.032,89765
1.42,-2.716,0.293,89770
1.515,-2.931,0.622,89775
1.544,-3.108,0.852,89780
1.571,-3.219,0.961,89785
1.534,-3.216,1.007,89790
1.437,-3.166,1.04,89795
1.323,-3.06,0.996,89800
1.131,-2.853,0.918,89804
0.888,-2.568,0.843,89809
0.666,-2.212,0.72,89814
0.353,-1.78,0.584,89819
0.12,-1.313,0.443,89824
-0.124,-0.845,0.317,89829
-0.379,-0.373,0.169,89834
-0.621,0.068,-0.024,89839
-0.822,0.54,-0.181,89844
-0.959,0.994,-0.348,89849
-1.049,1.373,-0.542,89854
-1.047,1.796,-0.69,89859
-0.964,2.112,-0.836,89864
-0.816,2.371,-0.977,89869
-0.54,2.547,-0.982,89874
-0.331,2.598,-0.944,89879
-0.065,2.563,-0.884,89884
0.216,2.397,-0.779,89889
0.479,2.092,-0.658,89894
0.659,1.737,-0.493,89899
0.869,1.313,-0.323,89904
1.088,0.837,-0.209,89908
1.238,0.326,-0.002,89913
1.295,-0.171,0.191,89918
1.243,-0.597,0.361,89923
1.188,-0.982,0.536,89928
1.078,-1.306,0.677,89933
0.909,-1.546,0.725,89938
0.719,-1.727,0.795,89943
0.531,-1.8,0.81,89948
0.34,-1.853,0.854,89953
0.155,-1.861,0.85,89958
0.023,-1.822,0.834,89963
-0.133,-1.708,0.798,89968
-0.236,-1.581,0.761,89973
-0.264,-1.44,0.668,89978
-0.315,-1.235,0.606,89983
-0.327,-0.97,0.554,89988
-0.277,-0.761,0.433,89993
-0.254,-0.49,0.412,89998
-0.228,-0.226,0.306,90003
-0.136,0.028,0.176,90008
-0.092,0.245,0.124,90012
0.006,0.441,0.051,90017
0.036,0.577,0.007,90022
0.071,0.64,-0.006,90027
0.085,0.697,0.05,90032
0.133,0.705,0.08,90037
0.089,0.716,0.136,90042
0.123,0.653,0.209,90047
0.115,0.558,0.248,90052
0.151,0.463,0.292,90057
0.132,0.361,0.345,90062
0.127,0.286,0.328,90067
0.149,0.21,0.385,90072
0.134,0.15,0.342,90077
0.082,0.057,0.312,90082
0.069,-0.016,0.32,90087
0.071,-0.049,0.314,90092
0.046,-0.122,0.248,90097
0.0,-0.114,0.219,90102
-0.043,-0.094,0.205,90106
-0.095,-0.102,0.176,90111
-0.137,-0.1,0.15,90116
-0.106,-0.137,0.109,90121
-0.182,-0.141,0.176,90126
-0.107,-0.153,0.188,90131
-0.075,-0.172,0.225,90136
0.018,-0.167,0.285,90141
0.093,-0.129,0.282,90146
0.149,-0.133,0.336,90151
0.19,-0.077,0.319,90156
0.205,0.016,0.292,90161
0.172,0.062,0.215,90166
0.146,0.159,0.146,90171
0.17,0.229,0.097,90176
0.088,0.271,0.027,90181
0.045,0.308,-0.018,90186
-0.045,0.338,-0.133,90191
-0.118,0.382,-0.158,90196
-0.171,0.451,-0.228,90201
-0.188,0.44,-0.309,90206
-0.268,0.457,-0.287,90210
-0.297,0.497,-0.223,90215
-0.319,0.478,-0.279,90220
-0.309,0.529,-0.268,90225
-0.269,0.61,-0.181,90230
-0.225,0.643,-0.158,90235
-0.168,0.652,-0.078,90240
-0.117,0.656,-0.035,90245
-0.023,0.655,0.032,90250
0.021,0.62,0.11,90255
0.067,0.566,0.242,90260
0.068,0.484,0.316,90265
0.057,0.414,0.393,90270
0.03,0.346,0.526,90275
-0.058,0.256,0.555,90280
-0.091,0.187,0.637,90285
-0.155,0.121,0.776,90290
-0.161,0.04,0.888,90295
-0.167,-0.032,0.984,90300
-0.193,-0.046,1.037,90305
-0.139,-0.054,1.084,90310
-0.142,0.002,1.088,90314
-0.115,0.096,1.074,90319
-0.099,0.229,0.996,90324
-0.12,0.404,0.81,90329
-0.103,0.622,0.613,90334
-0.127,0.806,0.297,90339
-0.14,1.014,-0.05,90344
-0.088,1.218,-0.433,90349
-0.083,1.342,-0.847,90354
-0.075,1.406,-1.176,90359
-0.054,1.472,-1.541,90364
-0.014,1.519,-1.792,90369
0.012,1.578,-1.961,90374
0.015,1.644,-2.213,90379
0.057,1.605,-2.393,90384
0.042,1.5,-2.498,90389
0.06,1.273,-2.481,90394
0.054,0.9,-2.41,90399
0.057,0.443,-2.207,90404
0.107,-0.057,-1.892,90409
0.07,-0.521,-1.539,90413
0.055,-1.033,-1.169,90418
0.023,-1.469,-0.88,90423
-0.086,-1.873,-0.499,90428
-0.211,-2.22,-0.156,90433
-0.31,-2.481,0.031,90438
-0.465,-2.698,0.325,90443
-0.651,-2.799,0.607,90448
-0.84,-2.859,0.771,90453
-0.937,-2.849,0.883,90458
-1.028,-2.81,1.01,90463
-1.119,-2.645,1.03,90468
-1.102,-2.454,0.996,90473
-1.074,-2.191,0.944,90478
-1.027,-1.951,0.901,90483
-0.928,-1.652,0.806,90488
-0.87,-1.297,0.747,90493
-0.735,-0.939,0.578,90498
-0.597,-0.604,0.429,90503
-0.451,-0.237,0.287,90508
-0.281,0.104,0.159,90513
-0.106,0.434,0.01,90517
0.08,0.744,-0.18,90522
0.214,1.01,-0.248,90527
0.262,1.25,-0.296,90532
0.33,1.521,-0.405,90537
0.362,1.8,-0.524,90542
0.351,1.956,-0.532,90547
0.351,2.036,-0.633,90552
0.29,2.082,-0.669,90557
0.196,2.051,-0.663,90562
0.129,1.919,-0.657,90567
0.021,1.68,-0.612,90572
-0.131,1.434,-0.59,90577
-0.238,1.118,-0.427,90582
-0.296,0.761,-0.294,90587
-0.361,0.379,-0.148,90592
-0.381,-0.029,0.081,90597
-0.382,-0.379,0.245,90602
-0.421,-0.703,0.354,90607
-0.375,-1.004,0.517,90612
-0.35,-1.226,0.711,90616
-0.255,-1.371,0.773,90621
-0.259,-1.467,0.834,90626
-0.212,-1.544,0.906,90631
-0.148,-1.626,0.949,90636
-0.094,-1.593,0.949,90641
-0.046,-1.529,0.935,90646
0.005,-1.401,0.907,90651
0.044,-1.266,0.803,90656
0.117,-1.109,0.723,90661
0.088,-0.907,0.65,90666
0.075,-0.683,0.516,90671
0.076,-0.503,0.409,90676
0.072,-0.28,0.299,90681
0.069,-0.114,0.157,90686
0.08,0.056,0.033,90691
0.115,0.201,-0.012,90696
0.099,0.358,-0.101,90701
0.102,0.451,-0.182,90706
0.057,0.544,-0.22,90711
0.056,0.558,-0.262,90715
0.059,0.606,-0.27,90720
0.048,0.597,-0.269,90725
0.095,0.572,-0.221,90730
0.081,0.575,-0.177,90735
0.052,0.522,-0.168,90740
0.038,0.487,-0.138,90745
0.043,0.447,-0.085,90750
0.008,0.402,-0.081,90755
-0.052,0.349,-0.056,90760
-0.081,0.271,-0.024,90765
-0.108,0.222,0.029,90770
-0.17,0.178,0.026,90775
-0.157,0.104,0.066,90780
-0.137,0.064,0.09,90785
-0.093,0.014,0.111,90790
-0.032,-0.077,0.126,90795
0.043,-0.142,0.161,90800
0.117,-0.231,0.179,90805
0.148,-0.251,0.17,90810
0.193,-0.269,0.2,90815
0.221,-0.346,0.266,90819
0.16,-0.363,0.278,90824
0.144,-0.335,0.298,90829
0.082,-0.336,0.302,90834
0.018,-0.298,0.294,90839
-0.026,-0.247,0.213,90844
-0.122,-0.119,0.161,90849
-0.149,-0.012,0.141,90854
-0.173,0.148,0.053,90859
-0.177,0.258,-0.05,90864
-0.159,0.37,-0.106,90869
-0.139,0.544,-0.19,90874
-0.129,0.666,-0.261,90879
-0.121,0.768,-0.313,90884
-0.031,0.812,-0.363,90889
0.014,0.821,-0.361,90894
0.112,0.803,-0.347,90899
0.208,0.779,-0.295,90904
0.278,0.684,-0.175,90909
0.371,0.641,-0.136,90914
0.411,0.543,-0.062,90918
0.495,0.415,0.086,90923
0.51,0.313,0.206,90928
0.481,0.209,0.285,90933
0.458,0.071,0.399,90938
0.421,-0.086,0.466,90943
0.383,-0.211,0.601,90948
0.362,-0.289,0.631,90953
0.313,-0.324,0.637,90958
0.243,-0.339,0.702,90963
0.15,-0.284,0.671,90968
0.066,-0.242,0.655,90973
0.046,-0.119,0.629,90978
0.041,0.034,0.54,90983
0.141,0.263,0.46,90988
0.204,0.556,0.328,90993
0.227,0.884,0.097,90998
0.294,1.144,-0.171,91003
0.274,1.392,-0.52,91008
0.319,1.533,-0.825,91013
0.369,1.599,-1.053,91018
0.358,1.564,-1.202,91022
0.421,1.477,-1.362,91027
0.418,1.398,-1.411,91032
0.424,1.301,-1.464,91037
0.416,1.206,-1.477,91042
0.331,1.076,-1.527,91047
0.302,0.926,-1.534,91052
0.212,0.669,-1.566,91057
0.147,0.369,-1.551,91062
0.081,0.009,-1.452,91067
0.017,-0.387,-1.324,91072
0.032,-0.805,-1.144,91077
0.042,-1.177,-0.957,91082
0.033,-1.525,-0.788,91087
0.021,-1.752,-0.58,91092
0.062,-1.912,-0.401,91097
0.043,-2.031,-0.219,91102
-0.029,-2.113,-0.046,91107
-0.138,-2.108,0.023,91112
-0.215,-2.074,0.158,91117
-0.318,-1.961,0.267,91121
-0.446,-1.843,0.409,91126
-0.587,-1.736,0.506,91131
-0.722,-1.541,0.623,91136
-0.766,-1.309,0.742,91141
-0.788,-1.126,0.831,91146
-0.869,-0.884,0.864,91151
-0.89,-0.658,0.916,91156
-0.883,-0.377,0.919,91161
-0.842,-0.124,0.909,91166
-0.818,0.159,0.852,91171
-0.736,0.424,0.75,91176
-0.615,0.739,0.615,91181
-0.428,0.988,0.493,91186
-0.226,1.2,0.31,91191
0.028,1.424,0.137,91196
0.284,1.566,-0.044,91201
0.493,1.664,-0.298,91206
0.672,1.696,-0.449,91211
0.846,1.608,-0.607,91216
0.912,1.52,-0.65,91221
0.916,1.394,-0.671,91225
0.876,1.203,-0.647,91230
0.779,1.039,-0.586,91235
0.723,0.867,-0.45,91240
0.659,0.646,-0.328,91245
0.559,0.401,-0.178,91250
0.468,0.154,-0.057,91255
0.396,-0.063,0.034,91260
0.326,-0.26,0.173,91265
0.285,-0.475,0.263,91270
0.247,-0.66,0.314,91275
0.27,-0.784,0.373,91280
0.334,-0.903,0.495,91285
0.373,-0.994,0.549,91290
0.422,-1.041,0.542,91295
0.457,-1.101,0.552,91300
0.459,-1.081,0.553,91305
0.443,-1.076,0.498,91310
0.451,-1.02,0.452,91315
0.406,-0.957,0.411,91320
0.374,-0.874,0.353,91324
0.34,-0.787,0.296,91329
0.289,-0.712,0.292,91334
0.221,-0.581,0.246,91339
0.143,-0.484,0.152,91344
0.081,-0.392,0.12,91349
0.047,-0.25,0.125,91354
-0.03,-0.16,0.043,91359
-0.027,-0.023,-0.003,91364
-0.076,0.064,-0.003,91369
-0.115,0.166,-0.059,91374
-0.13,0.283,-0.087,91379
-0.147,0.345,-0.1,91384
-0.149,0.405,-0.103,91389
-0.152,0.425,-0.097,91394
-0.119,0.447,-0.074,91399
-0.077,0.471,-0.14,91404
-0.069,0.463,-0.152,91409
-0.006,0.421,-0.111,91414
0.019,0.4,-0.082,91419
0.06,0.343,-0.078,91424
0.115,0.283,-0.014,91428
0.125,0.185,0.003,91433
0.129,0.132,0.0,91438
0.185,0.076,0.059,91443
0.193,0.038,0.075,91448
0.221,0.0,0.123,91453
0.276,-0.025,0.119,91458
0.287,-0.061,0.138,91463
0.263,-0.055,0.154,91468
0.305,-0.028,0.139,91473
0.288,-0.017,0.094,91478
0.28,0.006,0.059,91483
0.257,0.022,0.057,91488
0.24,0.102,0.043,91493
0.203,0.139,0.103,91498
0.118,0.19,0.106,91503
0.002,0.291,0.087,91508
-0.053,0.357,0.056,91513
-0.138,0.438,0.029,91518
-0.215,0.489,-0.037,91523
-0.262,0.444,-0.072,91527
-0.249,0.322,-0.065,91532
-0.301,0.117,-0.05,91537
-0.413,-0.053,0.023,91542
-0.506,-0.194,0.103,91547
-0.636,-0.282,0.174,91552
-0.753,-0.336,0.282,91557
-0.842,-0.307,0.365,91562
-0.926,-0.293,0.441,91567
-0.958,-0.255,0.505,91572
-0.914,-0.225,0.523,91577
-0.835,-0.224,0.458,91582
-0.722,-0.185,0.382,91587
-0.555,-0.183,0.313,91592
-0.327,-0.199,0.265,91597
-0.074,-0.24,0.122,91602
0.126,-0.276,-0.006,91607
0.299,-0.296,-0.074,91612
0.454,-0.318,-0.14,91617
0.56,-0.303,-0.212,91622
0.676,-0.225,-0.23,91627
0.759,-0.207,-0.267,91631
0.8,-0.186,-0.331,91636
0.806,-0.064,-0.31,91641
0.816,-0.023,-0.284,91646
0.786,0.034,-0.316,91651
0.72,0.082,-0.314,91656
0.691,0.109,-0.278,91661
0.596,0.158,-0.216,91666
0.519,0.177,-0.216,91671
0.441,0.198,-0.168,91676
0.307,0.191,-0.186,91681
0.19,0.185,-0.163,91686
0.05,0.196,-0.099,91691
-0.083,0.211,-0.055,91696
-0.234,0.199,-0.006,91701
-0.319,0.17,0.037,91706
-0.386,0.114,0.106,91711
-0.446,0.107,0.151,91716
-0.453,0.109,0.162,91721
-0.477,0.094,0.189,91726
-0.511,0.05,0.2,91730
-0.525,0.058,0.189,91735
-0.571,-0.02,0.166,91740
-0.6,0.011,0.162,91745
-0.609,0.018,0.15,91750
-0.604,0.0,0.143,91755
-0.578,0.012,0.146,91760
-0.572,0.028,0.166,91765
-0.528,0.025,0.115,91770
-0.505,0.023,0.108,91775
-0.437,0.029,0.131,91780
-0.35,-0.007,0.123,91785
-0.328,0.001,0.089,91790
-0.244,0.005,0.08,91795
-0.142,0.009,0.067,91800
-0.136,0.008,0.074,91805
-0.109,-0.005,0.083,91810
-0.021,-0.082,0.079,91815
0.049,-0.069,0.058,91820
0.057,-0.054,0.078,91825
0.073,-0.083,0.058,91829
0.048,-0.079,0.056,91834
0.026,-0.066,0.059,91839
0.054,-0.055,0.07,91844
0.048,-0.024,0.059,91849
0.052,-0.013,0.049,91854
-0.025,0.022,0.044,91859
-0.023,0.063,0.018,91864
0.004,0.1,0.037,91869
-0.077,0.133,0.016,91874
-0.108,0.167,-0.001,91879
-0.097,0.146,0.041,91884
-0.109,0.122,-0.023,91889
-0.137,0.149,-0.059,91894
-0.123,0.069,-0.053,91899
-0.098,0.041,-0.026,91904
-0.075,0.032,-0.049,91909
-0.063,0.0,-0.053,91914
-0.009,-0.035,-0.03,91919
-0.017,-0.104,-0.006,91924
0.053,-0.107,0.015,91929
0.047,-0.152,0.053,91933
0.055,-0.158,0.065,91938
0.054,-0.155,0.054,91943
0.075,-0.161,0.087,91948
0.093,-0.158,0.074,91953
0.075,-0.134,0.123,91958
0.046,-0.09,0.115,91963
0.046,-0.103,0.103,91968
0.08,-0.097,0.075,91973
0.063,-0.044,0.068,91978
0.065,0.024,0.083,91983
0.037,0.061,0.023,91988
0.042,0.067,-0.026,91993
0.068,0.099,0.001,91998
0.022,0.115,-0.097,92003
-0.031,0.099,-0.074,92008
-0.032,0.12,-0.08,92013
0.001,0.116,-0.102,92018
-0.003,0.1,-0.135,92023
-0.015,0.094,-0.104,92028
0.02,0.115,-0.158,92032
0.009,0.091,-0.16,92037
0.043,0.064,-0.105,92042
0.068,0.049,-0.064,92047
0.027,0.014,-0.04,92052
0.011,0.03,-0.041,92057
0.006,-0.024,0.001,92062
0.048,-0.009,0.023,92067
0.018,-0.042,0.02,92072
-0.005,-0.055,0.079,92077
0.012,-0.024,0.105,92082
0.024,-0.069,0.082,92087
0.021,-0.07,0.061,92092
-0.006,-0.063,0.067,92097
-0.035,-0.053,0.108,92102
-0.036,-0.065,0.145,92107
-0.024,-0.084,0.087,92112
-0.039,-0.063,0.108,92117
-0.056,-0.03,0.119,92122
-0.055,-0.019,0.098,92127
-0.062,-0.03,0.058,92132
-0.082,-0.014,0.057,92136
-0.039,0.008,0.051,92141
-0.018,-0.013,0.003,92146
-0.029,0.004,-0.018,92151
-0.013,0.021,-0.008,92156
-0.007,0.019,-0.002,92161
-0.015,0.039,-0.024,92166
0.028,0.043,-0.017,92171
0.051,0.06,-0.011,92176
0.025,0.076,-0.074,92181
0.005,0.077,-0.032,92186
0.026,0.069,-0.055,92191
0.032,0.023,-0.075,92196
-0.013,0.0,-0.038,92201
-0.003,-0.034,-0.047,92206
0.039,-0.018,-0.033,92211
0.014,-0.024,-0.034,92216
0.047,-0.039,0.02,92221
0.038,-0.057,0.018,92226
0.055,-0.06,0.033,92231
0.028,-0.049,0.06,92235
0.034,-0.027,0.054,92240
0.009,-0.011,0.083,92245
0.051,-0.002,0.027,92250
0.05,0.032,0.037,92255
0.002,0.037,0.016,92260
0.041,0.029,0.023,92265
0.032,0.044,0.017,92270
0.0,0.013,0.006,92275
0.016,0.038,-0.011,92280
0.023,0.03,0.002,92285
0.012,0.035,-0.036,92290
0.015,0.049,-0.01,92295
-0.007,0.018,-0.014,92300
-0.015,-0.009,-0.042,92305
-0.022,-0.042,-0.047,92310
-0.015,-0.012,0.0,92315
-0.014,-0.037,-0.003,92320
-0.047,-0.016,0.009,92325
-0.021,-0.036,-0.012,92330
-0.036,-0.036,-0.003,92334
-0.036,-0.033,0.057,92339
-0.041,-0.047,0.069,92344
-0.046,-0.016,0.057,92349
0.001,-0.023,0.06,92354
0.022,-0.016,0.024,92359
0.003,-0.032,0.047,92364
0.003,0.026,0.004,92369
0.002,0.006,0.008,92374
0.019,-0.01,0.02,92379
0.0,0.024,0.026,92384
-0.021,0.03,0.045,92389
0.006,0.01,0.023,92394
